company_name,website,primary_category,subcategory,hq_country,status
Zenity,zenity.io,Security,Low-Code Security,Israel,active
Noma Security,noma.security,Security,AI Security,Israel,active
Prompt Security,prompt.security,Security,AI Security,Israel,active
Pillar Security,pillar.security,Security,AI Security,Israel,active
Koi Security,koisecurity.com,Security,Software Supply Chain,Israel,active
Zesty,zesty.io,Cloud,Cloud Cost Optimization,Israel,active
Rezonate,rezonate.io,Security,Identity Security,Israel,active
Dazz,dazz.io,Security,Security Remediation,Israel,active
Port.io,getport.io,DevOps,Internal Developer Portal,Israel,active
Starknet,starknet.io,Web3,Layer 2 Blockchain,Israel,active
Decart,decart.ai,AI/ML,Real-Time AI Video,Israel,active
AI21 Labs,ai21.com,AI/ML,LLM Platform,Israel,active
Arnica,arnica.io,Security,ASPM Platform,Israel,active
Lunar.dev,lunar.dev,Developer Tools,API Governance,Israel,active
Scribe Security,scribesecurity.com,Security,SBOM Platform,Israel,active
Mend.io,mend.io,Security,AppSec Testing,Israel,active
Alchemy,alchemy.com,Web3,Blockchain Infrastructure,USA,active
Thirdweb,thirdweb.com,Web3,Web3 Development Platform,USA,active
Infura,infura.io,Web3,Blockchain Node Provider,USA,active
Ankr,ankr.com,Web3,Blockchain Infrastructure,USA,active
Chainstack,chainstack.com,Web3,Blockchain Node Provider,Singapore,active
GetBlock,getblock.io,Web3,Blockchain Node Provider,USA,active
Pocket Network,pokt.network,Web3,Decentralized RPC,USA,active
The Graph,thegraph.com,Web3,Blockchain Data Protocol,USA,active
Hardhat,hardhat.org,Web3,Smart Contract Development,USA,active
Polygon,polygon.technology,Web3,Layer 2 Blockchain,India,active
Arbitrum,arbitrum.io,Web3,Layer 2 Blockchain,USA,active
Optimism,optimism.io,Web3,Layer 2 Blockchain,USA,active
Solana,solana.com,Web3,Blockchain Platform,USA,active
Kurtosis,kurtosis.com,Web3,Distributed System Testing,USA,active
Nansen,nansen.ai,Web3,Blockchain Analytics,Singapore,active
Flipside Crypto,flipsidecrypto.com,Web3,Blockchain Analytics,USA,active
Privy,privy.io,Web3,Web3 Authentication,USA,active
Dynamic (Web3),dynamic.xyz,Web3,Web3 Authentication,USA,active
ZeroDev,zerodev.app,Web3,Smart Account SDK,USA,active
Particle Network,particle.network,Web3,Web3 Authentication,Hong Kong,active
Cobo,cobo.global,Web3,Crypto Custody,Singapore,active
Sequence,sequence.build,Web3,Web3 Game Infrastructure,Canada,active
Base (Coinbase),base.org,Web3,Layer 2 Blockchain,USA,active
Avalanche,avax.network,Web3,Blockchain Platform,USA,active
NEAR Protocol,near.org,Web3,Blockchain Platform,USA,active
Aptos,aptoslabs.com,Web3,Layer 1 Blockchain,USA,active
Fuel Network,fuel.network,Web3,Modular Blockchain,USA,active
Celestia,celestia.org,Web3,Data Availability Layer,USA,active
EigenLayer,eigenlayer.xyz,Web3,Restaking Protocol,USA,active
WalletConnect,walletconnect.com,Web3,Wallet Connect Protocol,USA,active
Scroll L2,scroll.io,Web3,ZK Rollup Platform,China,active
Morph L2,morphl2.io,Web3,Layer 2 Blockchain,China,active
Unity,unity.com,Game Development,Game Engine,USA,active
Unreal Engine,unrealengine.com,Game Development,Game Engine,USA,active
Godot Engine,godotengine.org,Game Development,Open-Source Game Engine,Netherlands,active
GameAnalytics,gameanalytics.com,Game Development,Game Analytics,Denmark,active
devtodev,devtodev.com,Game Development,Game Analytics,USA,active
Azure PlayFab,playfab.com,Game Development,Game Backend,USA,active
Unity Gaming Services,unity.com/solutions/gaming-services,Game Development,Game Backend,USA,active
Heroic Labs (Game),heroiclabs.com,Game Development,Game Backend,UK,active
Nakama Server,heroiclabs.com/nakama,Game Development,Multiplayer Server,UK,active
Beamable,beamable.com,Game Development,LiveOps Platform,USA,active
Pragma,pragma.gg,Game Development,Game Backend Platform,USA,active
Agones,agones.dev,Game Development,Game Server Hosting,USA,active
Xsolla,xsolla.com,Game Development,Game Commerce,USA,active
GameSparks,gamesparks.com,Game Development,Game Backend,Ireland,acquired
AppWarp,shephertz.com,Game Development,Multiplayer SDK,India,active
Lootlocker (game),lootlocker.com,Game Development,Game Backend,Norway,active
Photon Engine (game),photonengine.com,Game Development,Multiplayer Infrastructure,Germany,active
Metaplay (game),metaplay.io,Game Development,Game Backend,Finland,active
Openfort (game),openfort.io,Web3,Gaming Wallet Infrastructure,Spain,active
ThingsBoard,thingsboard.io,IoT,IoT Platform,USA,active
Particle (IoT),particle.io,IoT,IoT Platform,USA,active
Balena (IoT),balena.io,IoT,IoT Fleet Management,UK,active
Blynk,blynk.io,IoT,IoT Platform,USA,active
Edge Impulse,edgeimpulse.com,IoT,Edge AI Platform,USA,acquired
SocketXP,socketxp.com,IoT,IoT Device Management,USA,active
Toit,toit.io,IoT,IoT Platform,Denmark,active
Grandeur,grandeur.dev,IoT,IoT Platform,Pakistan,active
Ubidots,ubidots.com,IoT,IoT Platform,USA,active
InfluxData,influxdata.com,IoT,Time Series Database,USA,active
Losant,losant.com,IoT,IoT Platform,USA,active
PlatformIO,platformio.org,IoT,IoT Development Platform,Ukraine,active
Zephyr RTOS,zephyrproject.org,IoT,IoT RTOS,USA,active
Fogwing IIoT,fogwing.io,IoT,Industrial IoT,India,active
Macrometa,macrometa.com,Edge Computing,Edge Database,USA,active
Gcore CDN,gcore.com,Edge Computing,Edge CDN,Luxembourg,active
Section.io,section.io,Edge Computing,Edge Compute,Australia,active
SUSE Edge,suse.com,Edge Computing,Edge Kubernetes,Germany,active
DeepSeek,deepseek.com,AI/ML,Code LLM,China,active
Zhipu AI,zhipuai.cn,AI/ML,LLM Platform,China,active
Moonshot AI,moonshot.cn,AI/ML,LLM Platform,China,active
Baidu Comate,comate.baidu.com,AI/ML,AI Code Assistant,China,active
Manus AI,manus.im,AI/ML,AI Agent Platform,China,active
Apifox,apifox.com,Developer Tools,API Development Platform,China,active
Tencent Cloud,tencentcloud.com,Cloud,Cloud Platform,China,active
Alibaba Cloud,alibabacloud.com,Cloud,Cloud Platform,China,active
Huawei Cloud,huaweicloud.com,Cloud,Cloud Platform,China,active
Dify AI,dify.ai,AI/ML,LLM Application Platform,China,active
BytePlus,byteplus.com,Cloud,Cloud Developer Platform,China,active
Pipefy,pipefy.com,Workflow Automation,Process Management,Brazil,active
Omie,omie.com.br,ERP,Business Management,Brazil,active
Woovi,woovi.com,FinTech,PIX Payment API,Brazil,active
Cora,cora.com.br,FinTech,Banking API,Brazil,active
CloudWalk,cloudwalk.io,FinTech,Payment Platform,Brazil,active
Webcrumbs,webcrumbs.org,Developer Tools,AI Component Builder,Brazil,active
Concourse CI,concourse-ci.org,CI/CD,Pipeline Automation,USA,active
Nx Build System,nx.dev,Developer Tools,Monorepo Build System,USA,active
Moon,moonrepo.dev,Developer Tools,Monorepo Management,USA,active
All Hands AI,all-hands.dev,AI/ML,AI Coding Agent,USA,active
Empromptu,empromptu.ai,AI/ML,Enterprise AI App Builder,USA,active
BrowserBook,browserbook.io,Testing & QA,Browser Automation IDE,USA,active
Bolt.new,bolt.new,Low-Code/No-Code,AI App Builder,USA,active
Tempo Labs,tempolabs.ai,Low-Code/No-Code,AI UI Builder,USA,active
Srcbook,srcbook.com,Developer Tools,AI TypeScript Builder,USA,active
VibeFlow,vibeflow.dev,Low-Code/No-Code,AI Full-Stack Builder,USA,active
Trunk.io,trunk.io,Developer Tools,Code Quality Platform,USA,active
Black Duck,blackduck.com,Security,SCA Platform,USA,active
Levo.ai,levo.ai,Security,API Security Testing,USA,active
Vectara,vectara.com,Search,Neural Search Platform,USA,active
Modern Treasury,moderntreasury.com,FinTech,Payment Ops Platform,USA,active
Column,column.com,FinTech,Banking Infrastructure,USA,active
Treasury Prime,treasuryprime.com,FinTech,BaaS Platform,USA,active
Synctera,synctera.com,FinTech,BaaS Platform,USA,active
Moov,moov.io,FinTech,Payment Infrastructure,USA,active
Appian,appian.com,Low-Code/No-Code,Process Automation,USA,active
Reflect,reflect.run,Testing & QA,No-Code Testing,USA,active
Currents,currents.dev,Testing & QA,Test Orchestration,USA,active
Middleware.io,middleware.io,Observability,Full-Stack Observability,USA,active
Astral Python Tools,astral.sh,Developer Tools,Python Tooling,USA,acquired
Bun Runtime,bun.sh,Developer Tools,JavaScript Runtime,USA,acquired
Log10.io,log10.io,AI/ML,LLM Monitoring,USA,active
Braintrust Data,braintrustdata.com,AI/ML,AI Eval Platform,USA,active
LangSmith,smith.langchain.com,AI/ML,LLM Ops Platform,USA,active
Runpod,runpod.io,AI/ML,GPU Cloud,USA,active
Perplexity AI,perplexity.ai,AI/ML,AI Search Engine,USA,active
Neon DB,neon.tech,Database,Serverless Postgres,USA,active
Xata DB,xata.io,Database,Serverless Database,UK,active
Qdrant DB,qdrant.tech,Database,Vector Database,Germany,active
Chroma DB,trychroma.com,Database,Vector Database,USA,active
Starburst,starburst.io,Data,Distributed SQL Engine,USA,active
Rill Data,rilldata.com,Data,Operational Analytics,USA,active
Nile Database,thenile.dev,Database,Multi-Tenant Postgres,USA,active
Integrate.io,integrate.io,Data,ETL Platform,USA,active
Hex Tech,hex.tech,Data,Data Analytics Platform,USA,active
Evidence Dev,evidence.dev,Data,Code-First BI,Canada,active
Rivery ETL,rivery.io,Data,ETL Platform,Israel,active
SST Framework,sst.dev,Cloud,Serverless Framework,USA,active
Cribl,cribl.io,Observability,Data Streaming Platform,USA,active
Atscale,atscale.com,Data,Semantic Layer,USA,active
DeltaStream,deltastream.io,Data,Stream Processing,USA,active
Jellyfish Eng,jellyfish.co,Developer Tools,Engineering Management,USA,active
