100ms | 100ms | Real-time / WebSocket Infrastructure | subscription, $500 per month | free tier | unknown lock-in
baremetrics | Baremetrics | Product Analytics | subscription, $129/mo | free tier | unknown lock-in
base44 | Base44 | AI API / SDK for Developers | subscription, $160 | free tier | unknown lock-in
bearer | Bearer | Security Scanning / Mobile App Sec | freemium | free tier | unknown lock-in
beeceptor | Beeceptor | Test Automation / Device Cloud | subscription, $1 | free tier | unknown lock-in
bentoml | BentoML | AI API / SDK for Developers | freemium, $0.10 | free tier | unknown lock-in
better-stack | Better Stack | Performance Monitoring / APM | freemium, $24/mo (paid plan) | free tier | low lock-in
bitrise | Bitrise | A/B Testing / Experimentation | subscription, Starter (, in) | free tier | low lock-in
bitwarden | Bitwarden | Secrets Management | freemium, $1.65/Month | free tier | unknown lock-in
blackfire-io | Blackfire.io | Performance Monitoring / APM | subscription, €158.25 | free tier | unknown lock-in
bloomreach | Bloomreach | Search / Recommendations API | subscription, $2.3 | no free tier | unknown lock-in
bluesnap | BlueSnap | Payments Orchestration | seat | no free tier | unknown lock-in
bolt-new | Bolt.new | AI API / SDK for Developers | freemium, $0 | free tier | unknown lock-in
bonsai | Bonsai | Search / Recommendations API | freemium, $0/mo | free tier | unknown lock-in
boxyhq | BoxyHQ | Identity / Auth / User Management | subscription, $770 | free tier | unknown lock-in
braintree | Braintree | Payment Gateway / PSP | usage | no free tier | unknown lock-in
branch | Branch | Mobile Attribution / MMP | subscription | no free tier | unknown lock-in
braze | Braze | Push / In-app Messaging SDK | subscription, $10 | no free tier | unknown lock-in
brevo | Brevo | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
bright-defense | Bright Defense | Security Scanning / Mobile App Sec | subscription | no free tier | unknown lock-in
bright-security | Bright Security | Content Moderation API | subscription | no free tier | unknown lock-in
browserstack | BrowserStack | CI/CD for Applications | subscription, $12.50 | free tier | unknown lock-in
bucket | Bucket | Feature Flags / Remote Config | subscription, $125/mo | free tier | unknown lock-in
bugsee | Bugsee | Crash Reporting | subscription, $139 | free tier | unknown lock-in
bugsnag | Bugsnag | Crash Reporting | freemium, $0 | free tier | unknown lock-in
bugsplat | BugSplat | Crash Reporting | subscription, $29/month | free tier | unknown lock-in
buildkite | Buildkite | A/B Testing / Experimentation | freemium, $2.50 | free tier | unknown lock-in
buildship | BuildShip | No-code / Low-code App Builders | subscription, $0 /year | free tier | unknown lock-in
bump-sh | Bump.sh | Developer Portals / API Management | subscription, $50 | free tier | unknown lock-in
bunny-net | Bunny.net | CDN / Edge / Acceleration | usage, $0.002/GB (from $1/mo) | no free tier | low lock-in
bytescale | Bytescale | Object Storage / Media API | subscription, $7/month | free tier | unknown lock-in
cachefly | CacheFly | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
camunda | Camunda | Developer Portals / API Management | subscription, $100 | free tier | unknown lock-in
capsule-crm | Capsule CRM | Customer Support SDK / In-app Helpdesk | subscription | free tier | unknown lock-in
carbone | Carbone | No-code / Low-code App Builders | freemium | free tier | unknown lock-in
carto | CARTO | Maps / Geolocation / Routing | subscription | no free tier | unknown lock-in
cas-ai | CAS.AI | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
cdn77 | CDN77 | CDN / Edge / Acceleration | subscription, $990/month | free tier | unknown lock-in
cellpoint-digital | CellPoint Digital | Payments Orchestration | usage, $45 | no free tier | unknown lock-in
census | Census | Compliance Automation | freemium, $17.23 | free tier | unknown lock-in
cerbos | Cerbos | Identity / Auth / User Management | freemium, $0/month | free tier | unknown lock-in
cerebras | Cerebras | Developer Portals / API Management | freemium, $50/month | free tier | unknown lock-in
chargebacks911 | Chargebacks911 | Fraud & Risk Management | subscription | no free tier | unknown lock-in
chargebee | Chargebee | Subscription Billing | hybrid, $599/mo (Performance) | free tier | medium lock-in
chartboost | Chartboost | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
checkmarx | Checkmarx | Content Moderation API | unknown, Custom (negotiation, 20-40% from list price) | no free tier | high lock-in
checkout-com | Checkout.com | Payment Gateway / PSP | usage, custom pricing | no free tier | medium lock-in
checkstep | Checkstep | Localization / Translation API | unknown | no free tier | unknown lock-in
chromatic | Chromatic | Test Automation / Device Cloud | subscription, $0 | free tier | unknown lock-in
chronosphere | Chronosphere | Performance Monitoring / APM | unknown, Custom (enterprise only) | no free tier | low lock-in
circleci | CircleCI | A/B Testing / Experimentation | freemium, $0.0006/credit (Performance) | free tier | low lock-in
clarifai | Clarifai | AI API / SDK for Developers | freemium, $1.07 | free tier | unknown lock-in
clerk | Clerk | Identity / Auth / User Management | freemium, $25/mo (Pro, 10K MAU) | free tier | medium lock-in
clevertap | CleverTap | Push / In-app Messaging SDK | subscription, $75 | no free tier | unknown lock-in
cleverx | CleverX | Product Analytics | subscription, $990/year | free tier | unknown lock-in
clickhouse-cloud | ClickHouse Cloud | DBaaS / Serverless Databases | usage, $193/mo | free tier | unknown lock-in
cline | Cline | Code Assistants / Agent Tooling | freemium, $1 | free tier | unknown lock-in
cloudflare | Cloudflare | CDN / Edge / Acceleration | freemium, $20/mo (Pro) | free tier | medium lock-in
cloudinary | Cloudinary | Object Storage / Media API | subscription, $0/month | free tier | unknown lock-in
cloudsmith | Cloudsmith | CI/CD for Applications | unknown | no free tier | unknown lock-in
coalesce | Coalesce | Compliance Automation | subscription | no free tier | unknown lock-in
cockroachdb | CockroachDB | DBaaS / Serverless Databases | hybrid, Serverless pay-as-you-go | free tier | low lock-in
codacy | Codacy | Security Scanning / Mobile App Sec | freemium, $0 | free tier | unknown lock-in
codegeex | CodeGeeX | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
codegen | Codegen | AI API / SDK for Developers | subscription, $9.99/month | free tier | unknown lock-in
codemagic | Codemagic | A/B Testing / Experimentation | subscription, $0 / month | free tier | unknown lock-in
coder | Coder | App Growth Tooling (ASO) | seat | free tier | unknown lock-in
coderabbit | CodeRabbit | Code Assistants / Agent Tooling | subscription, $24 | free tier | unknown lock-in
codspeed | CodSpeed | Test Automation / Device Cloud | freemium, $0 | free tier | unknown lock-in
cody | Cody | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
coframe | Coframe | AI API / SDK for Developers | unknown | free tier | unknown lock-in
cognee | Cognee | AI API / SDK for Developers | seat, $35 | free tier | unknown lock-in
cognition | Cognition | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
cohere | Cohere | Developer Portals / API Management | subscription, $4.00 | free tier | unknown lock-in
comp-ai | Comp AI | Security Scanning / Mobile App Sec | freemium, $1 | free tier | unknown lock-in
complycube | ComplyCube | KYC / KYB / AML API | subscription, $0.03/month | free tier | unknown lock-in
composio | Composio | AI API / SDK for Developers | usage, $0 | free tier | unknown lock-in
configbee | ConfigBee | Observability / Logging / Tracing | subscription, $0 | free tier | unknown lock-in
configcat | ConfigCat | Observability / Logging / Tracing | subscription | free tier | unknown lock-in
configu | Configu | Observability / Logging / Tracing | freemium | free tier | unknown lock-in
contentful | Contentful | No-code / Low-code App Builders | freemium, $300 / month | free tier | unknown lock-in
contentsquare | Contentsquare | Session Replay / UX Analytics | subscription | free tier | unknown lock-in
continue | Continue | AI API / SDK for Developers | seat, $20 / seat / month | no free tier | unknown lock-in
controllo | Controllo | Security Scanning / Mobile App Sec | seat | no free tier | unknown lock-in
convert | Convert | Feature Flags / Remote Config | subscription, $599/mo | no free tier | unknown lock-in
convex | Convex | Backend-as-a-Service | hybrid, $25/member/mo (Pro) | free tier | high lock-in
corbado | Corbado | Identity / Auth / User Management | unknown, $1 | no free tier | unknown lock-in
corefy | Corefy | Payments Orchestration | subscription, 0 | no free tier | unknown lock-in
cortex | Cortex | Data Integration / ETL / Reverse ETL | seat, $72 | no free tier | unknown lock-in
countly | Countly | Product Analytics | freemium, $0/mo | free tier | unknown lock-in
courier | Courier | Push / In-app Messaging SDK | unknown | no free tier | unknown lock-in
coveo | Coveo | Search / Recommendations API | subscription | no free tier | unknown lock-in
cratedb | CrateDB | DBaaS / Serverless Databases | freemium, $0.07 | free tier | unknown lock-in
crisp | Crisp | Release / App Store Operations | subscription | no free tier | unknown lock-in
crowdin | Crowdin | CRM / Lifecycle Automation | freemium | free tier | unknown lock-in
crunchy-data | Crunchy Data | DBaaS / Serverless Databases | subscription, $10 / month | free tier | unknown lock-in
cursor | Cursor | AI API / SDK for Developers | subscription, $20 | free tier | low lock-in
customer-io | Customer.io | Customer Support SDK / In-app Helpdesk | subscription, $10 | free tier | unknown lock-in
cyberark-conjur | CyberArk Conjur | Secrets Management | subscription, 60 | free tier | unknown lock-in
cycode | Cycode | Secrets Management | subscription, $1 | no free tier | unknown lock-in
d7-networks | D7 Networks | Messaging API (Email / SMS / Voice) | usage, $0.04 | free tier | unknown lock-in
dacast | Dacast | Object Storage / Media API | subscription, $10 per user | free tier | unknown lock-in
daily | Daily | Real-time / WebSocket Infrastructure | subscription, $10 | free tier | unknown lock-in
dash0 | Dash0 | Performance Monitoring / APM | subscription, $110 | no free tier | unknown lock-in
data-ai | data.ai | In-app Purchase Optimization | unknown, $5 | no free tier | unknown lock-in
databricks-lakebase | Databricks Lakebase | DBaaS / Serverless Databases | freemium, $9 | free tier | unknown lock-in
datachannel | DataChannel | Compliance Automation | subscription, $399 | free tier | unknown lock-in
dataddo | Dataddo | Compliance Automation | subscription, $0/mo | free tier | unknown lock-in
datadog | Datadog | Performance Monitoring / APM | usage, $15/host/mo (Infra Pro) | free tier | high lock-in
datastax-astra | DataStax Astra | DBaaS / Serverless Databases | subscription | free tier | unknown lock-in
datocms | DatoCMS | No-code / Low-code App Builders | subscription, €39/month | free tier | unknown lock-in
daytona | Daytona | CI/CD for Applications | usage, $200 | free tier | unknown lock-in
dedalus-labs | Dedalus Labs | AI API / SDK for Developers | subscription, $20/month | free tier | unknown lock-in
deepgram | Deepgram | Developer Portals / API Management | subscription, $200 | free tier | unknown lock-in
deepinfra | DeepInfra | Developer Portals / API Management | freemium, $0.26 | free tier | unknown lock-in
deepl-api | DeepL API | CRM / Lifecycle Automation | subscription, $19 | free tier | unknown lock-in
deno-deploy | Deno Deploy | CDN / Edge / Acceleration | subscription, $0 /month | free tier | unknown lock-in
deployhq | DeployHQ | A/B Testing / Experimentation | subscription, $12/yr | free tier | unknown lock-in
depot | Depot | A/B Testing / Experimentation | subscription, $500/mo | free tier | unknown lock-in
derscanner | DerScanner | Content Moderation API | freemium | free tier | unknown lock-in
descope | Descope | Identity / Auth / User Management | freemium, Pro (custom) | free tier | low lock-in
detox | Detox | CI/CD for Applications | freemium | free tier | unknown lock-in
devactivity | devActivity | Product Analytics | freemium, $0 | free tier | unknown lock-in
didit | Didit | KYC / KYB / AML API | subscription, $666/mo | free tier | unknown lock-in
dify | Dify | Developer Portals / API Management | subscription, $59 | free tier | unknown lock-in
digitalapi | DigitalAPI | Data Integration / ETL / Reverse ETL | subscription | no free tier | unknown lock-in
digitalocean-spaces | DigitalOcean Spaces | Object Storage / Media API | subscription, $0.05 | free tier | unknown lock-in
dimension | Dimension | AI API / SDK for Developers | freemium | free tier | unknown lock-in
docraptor | DocRaptor | No-code / Low-code App Builders | freemium, $5 | free tier | unknown lock-in
dodo-payments | Dodo Payments | Payments Orchestration | usage, $10 per month | free tier | unknown lock-in
doppler | Doppler | Secrets Management | freemium, $8/mo | free tier | unknown lock-in
drata | Drata | Security Scanning / Mobile App Sec | subscription, $15,000-$25,000/year (Starter) | no free tier | medium lock-in
drift | Drift | Release / App Store Operations | subscription | no free tier | unknown lock-in
drizz | Drizz | CI/CD for Applications | subscription, $2.7 | free tier | unknown lock-in
dx | DX | App Growth Tooling (ASO) | seat | no free tier | unknown lock-in
dynatrace | Dynatrace | Performance Monitoring / APM | seat, $7 | free tier | unknown lock-in
dyte | Dyte | Real-time / WebSocket Infrastructure | freemium, $0.00 | free tier | unknown lock-in
earthly | Earthly | CI/CD for Applications | freemium | free tier | unknown lock-in
easyaudit | EasyAudit | Security Scanning / Mobile App Sec | unknown, $7 | no free tier | unknown lock-in
easypost | EasyPost | Developer Portals / API Management | freemium, $20 | free tier | unknown lock-in
eden-ai | Eden AI | Localization / Translation API | subscription, $10 | no free tier | unknown lock-in
edgio | Edgio | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
elastic | Elastic | Performance Monitoring / APM | subscription, $95/mo (Standard Cloud) | free tier | low lock-in
elasticsearch | Elasticsearch | Search / Recommendations API | subscription, $95/mo (Standard Cloud) | free tier | low lock-in
elevenlabs | ElevenLabs | Developer Portals / API Management | subscription, $0 | free tier | unknown lock-in
ellipsis | Ellipsis | Code Assistants / Agent Tooling | subscription, $60 | no free tier | unknown lock-in
embrace | Embrace | Crash Reporting | subscription, $80/month | free tier | unknown lock-in
encore | Encore | Backend-as-a-Service | subscription, $49/month | free tier | unknown lock-in
engagespot | Engagespot | Push / In-app Messaging SDK | freemium, $0 | free tier | unknown lock-in
eppo | Eppo | Feature Flags / Remote Config | subscription | no free tier | unknown lock-in
espresso | Espresso | CI/CD for Applications | seat | no free tier | unknown lock-in
estha-ai | Estha AI | Localization / Translation API | freemium | free tier | unknown lock-in
estuary-flow | Estuary Flow | Compliance Automation | subscription, $100/month | free tier | unknown lock-in
expo-eas | Expo EAS | A/B Testing / Experimentation | subscription, $45 | free tier | unknown lock-in
export-sdk | Export SDK | No-code / Low-code App Builders | subscription, $12 | free tier | unknown lock-in
faros-ai | Faros AI | App Growth Tooling (ASO) | freemium, $29 | free tier | unknown lock-in
fastlane | Fastlane | A/B Testing / Experimentation | unknown, $0 (OSS) | free tier | low lock-in
fastly | Fastly | CDN / Edge / Acceleration | usage, $50/mo (pay-as-you-go), $0.12/GB | no free tier | medium lock-in
fastspring | FastSpring | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
fauna | Fauna | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
felt | Felt | Maps / Geolocation / Routing | freemium | free tier | unknown lock-in
fern | Fern | No-code / Low-code App Builders | subscription, $0/mo | free tier | unknown lock-in
fiberplane | Fiberplane | Test Automation / Device Cloud | subscription | no free tier | unknown lock-in
fine | Fine | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
finicity | Finicity | KYC / KYB / AML API | unknown | no free tier | unknown lock-in
firebase | Firebase | Backend-as-a-Service | hybrid, Pay-as-you-go (Blaze) | free tier | high lock-in
fireworks-ai | Fireworks AI | Developer Portals / API Management | freemium, $1 | free tier | unknown lock-in
fivetran | Fivetran | Compliance Automation | freemium, $17.23 | free tier | unknown lock-in
flagsmith | Flagsmith | Observability / Logging / Tracing | hybrid, $99/mo (Start-Up, 500 users) | free tier | low lock-in
flatfile | Flatfile | Data Integration / ETL / Reverse ETL | freemium, $0 | free tier | unknown lock-in
flipt | Flipt | Observability / Logging / Tracing | subscription, $200 | free tier | unknown lock-in
flowroute | Flowroute | Messaging API (Email / SMS / Voice) | subscription, $0.00 | free tier | unknown lock-in
fly-io | Fly.io | CDN / Edge / Acceleration | subscription, $29/month | no free tier | unknown lock-in
fonoa | Fonoa | Invoicing / Taxes / Sales Tax | subscription, $5 | no free tier | unknown lock-in
formspree | FormSpree | Messaging API (Email / SMS / Voice) | subscription | free tier | unknown lock-in
forter | Forter | Fraud & Risk Management | unknown, $1 | no free tier | unknown lock-in
foursquare | Foursquare | Maps / Geolocation / Routing | freemium, $0/month | free tier | unknown lock-in
foxdata | FoxData | App Growth Tooling (ASO) | unknown | no free tier | unknown lock-in
fraudio | Fraudio | Fraud & Risk Management | subscription | no free tier | unknown lock-in
freshworks | Freshworks | Release / App Store Operations | subscription | no free tier | unknown lock-in
friendliai | FriendliAI | Developer Portals / API Management | freemium, $1 | free tier | unknown lock-in
fullsession | FullSession | Session Replay / UX Analytics | subscription, $23/mo | no free tier | unknown lock-in
fullstory | FullStory | Product Analytics | unknown, $9,961-$27,500/year | free tier | medium lock-in
fusionauth | FusionAuth | Identity / Auth / User Management | hybrid, $37/mo (Basic Cloud) | free tier | low lock-in
gcore | Gcore | CDN / Edge / Acceleration | subscription, €16.00 | no free tier | unknown lock-in
geoapify | Geoapify | Maps / Geolocation / Routing | subscription, $59 | free tier | unknown lock-in
geocodio | Geocodio | Maps / Geolocation / Routing | subscription, $1.00 | free tier | unknown lock-in
ghost | Ghost | No-code / Low-code App Builders | subscription, $50/month | free tier | unknown lock-in
gitguardian | GitGuardian | Secrets Management | freemium, $0 | free tier | unknown lock-in
github-actions | GitHub Actions | A/B Testing / Experimentation | usage, $0.008/min (Linux) | free tier | medium lock-in
github-copilot | GitHub Copilot | AI API / SDK for Developers | seat | no free tier | unknown lock-in
gitlab-ci-cd | GitLab CI/CD | A/B Testing / Experimentation | subscription | no free tier | unknown lock-in
glassbox | Glassbox | Session Replay / UX Analytics | subscription, $9 | no free tier | unknown lock-in
glitchtip | GlitchTip | Performance Monitoring / APM | freemium, $5 per month | free tier | unknown lock-in
gloo-edge | Gloo Edge | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
gocardless | GoCardless | Payment Gateway / PSP | subscription, 0.20 | no free tier | unknown lock-in
gocodeo | GoCodeo | Code Assistants / Agent Tooling | freemium, $9 | free tier | unknown lock-in
google-admob | Google AdMob | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
google-bigquery | Google BigQuery | DBaaS / Serverless Databases | freemium, $300 | free tier | unknown lock-in
google-cloud-cdn | Google Cloud CDN | CDN / Edge / Acceleration | freemium, $300 | free tier | unknown lock-in
google-cloud-storage | Google Cloud Storage | Object Storage / Media API | freemium, $300 | free tier | unknown lock-in
google-cloud-translation | Google Cloud Translation | CRM / Lifecycle Automation | freemium, $300 | free tier | unknown lock-in
google-gemini-api | Google Gemini API | Developer Portals / API Management | freemium, $2.00 | free tier | unknown lock-in
google-gemini-code-assist | Google Gemini Code Assist | AI API / SDK for Developers | freemium, $300 | free tier | unknown lock-in
google-maps-platform | Google Maps Platform | Maps / Geolocation / Routing | subscription | free tier | unknown lock-in
google-secret-manager | Google Secret Manager | Secrets Management | freemium, $300 | free tier | unknown lock-in
gorgias | Gorgias | Customer Support SDK / In-app Helpdesk | subscription, $10/mo | free tier | unknown lock-in
gr4vy | Gr4vy | Payments Orchestration | subscription | no free tier | unknown lock-in
grafana-labs | Grafana Labs | Performance Monitoring / APM | usage, $15/user/mo (Cloud), $8/1K series | free tier | low lock-in
graphite | Graphite | CI/CD for Applications | subscription | free tier | unknown lock-in
gravitee | Gravitee | Data Integration / ETL / Reverse ETL | subscription, $2 | no free tier | unknown lock-in
greptile | Greptile | Code Assistants / Agent Tooling | subscription, $30 per seat | free tier | unknown lock-in
