01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
adyen | Adyen | Payment Gateway / PSP | hybrid, EUR 0.11 + scheme fee | no free tier | medium lock-in
affine | Affine | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
affise-mmp | Affise MMP | Mobile Attribution / MMP | subscription, $75/month | free tier | unknown lock-in
age-encryption | Age Encryption | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
agenda | Agenda | Backend-as-a-Service | unknown | no free tier | unknown lock-in
agentbench | AgentBench | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agentgpt | AgentGPT | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agentmail | AgentMail | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
agentops | AgentOps | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agentset | Agentset | AI API / SDK for Developers | freemium, $0.01 | free tier | unknown lock-in
agenttuning | AgentTuning | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agentverse | AgentVerse | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agility-cms | Agility CMS | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
agno | Agno | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
agora | Agora | Real-time / WebSocket Infrastructure | freemium | free tier | unknown lock-in
ahrefs | Ahrefs | Search / Recommendations API | unknown | no free tier | unknown lock-in
ai-sdk-anthropic | AI SDK (Anthropic) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ai-sdk-by-vercel | AI SDK by Vercel | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ai21-labs | AI21 Labs | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
aichat | AiChat | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
aide | Aide | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
aider | Aider | AI API / SDK for Developers | freemium | free tier | unknown lock-in
aikido-security | Aikido Security | Content Moderation API | freemium, 800 | free tier | unknown lock-in
aim | Aim | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
aiohttp | aiohttp | Backend-as-a-Service | unknown | no free tier | unknown lock-in
air | Air | CI/CD for Applications | unknown | no free tier | unknown lock-in
airbrake | Airbrake | Crash Reporting | freemium, $59/month | free tier | unknown lock-in
airbridge | Airbridge | Mobile Attribution / MMP | subscription, $199/month | free tier | unknown lock-in
airbyte | Airbyte | Compliance Automation | subscription, $10 / month | free tier | unknown lock-in
airpinpoint | AirPinpoint | Maps / Geolocation / Routing | subscription, $11.99 | free tier | unknown lock-in
airplane | Airplane | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
airplane-dev | Airplane Dev | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
airship | Airship | Push / In-app Messaging SDK | subscription, $9 | no free tier | unknown lock-in
airtable | Airtable | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
aiva | Aiva | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
aiven | Aiven | DBaaS / Serverless Databases | freemium, $300 | free tier | unknown lock-in
aiven-kafka | Aiven Kafka | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
akamai | Akamai | CDN / Edge / Acceleration | unknown, Custom (premium pricing) | no free tier | high lock-in
akamai-app-api-protector | Akamai App & API Protector | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
akamai-guardicore | Akamai Guardicore | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
akeyless | Akeyless | Secrets Management | subscription | no free tier | unknown lock-in
akka | Akka | Backend-as-a-Service | unknown | no free tier | unknown lock-in
akto | Akto | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
akurateco | Akurateco | Payments Orchestration | subscription | no free tier | unknown lock-in
alacritty | Alacritty | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
alation | Alation | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
albato | Albato | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
alembic | Alembic | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
aleph-alpha | Aleph Alpha | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
algolia | Algolia | Search / Recommendations API | hybrid, $0.50/1K searches (Grow) | free tier | medium lock-in
alguna | Alguna | Subscription Billing | usage, $0 | free tier | unknown lock-in
alibaba-cloud | Alibaba Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
alibaba-container-registry | Alibaba Container Registry | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
alibi | Alibi | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
alienvault-otx | AlienVault OTX | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
allennlp | AllenNLP | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
alloy | Alloy | Fraud & Risk Management | unknown, $5 | no free tier | unknown lock-in
alloy-agent | Alloy Agent | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
alloy-automation | Alloy Automation | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
alloydb | AlloyDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
allquiet | AllQuiet | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
allure-report | Allure Report | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
alluxio | Alluxio | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
altair | Altair | Product Analytics | unknown | no free tier | unknown lock-in
altair-graphql | Altair GraphQL | Developer Portals / API Management | unknown | no free tier | unknown lock-in
alter | Alter | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
alteryx | Alteryx | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
alwaysdata | Alwaysdata | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
amazon-cloudfront | Amazon CloudFront | CDN / Edge / Acceleration | freemium, $0/month | free tier | unknown lock-in
amazon-dynamodb | Amazon DynamoDB | DBaaS / Serverless Databases | subscription, $0.02 | free tier | unknown lock-in
amazon-q-developer | Amazon Q Developer | AI API / SDK for Developers | seat, $3 per user | free tier | unknown lock-in
amazon-rekognition | Amazon Rekognition | Localization / Translation API | subscription, $200 | free tier | unknown lock-in
amazon-s3 | Amazon S3 | Object Storage / Media API | subscription, $5.87 per month | free tier | unknown lock-in
amazon-sagemaker | Amazon SageMaker | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
amazon-sagemaker-feature-store | Amazon SageMaker Feature Store | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
amazon-ses | Amazon SES | Messaging API (Email / SMS / Voice) | freemium, $50 per month | free tier | unknown lock-in
amazon-translate | Amazon Translate | CRM / Lifecycle Automation | freemium, $0.02 | free tier | unknown lock-in
ambassador | Ambassador | Developer Portals / API Management | unknown | no free tier | unknown lock-in
ambassador-labs | Ambassador Labs | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
amberflo | Amberflo | Subscription Billing | unknown | no free tier | unknown lock-in
ampersand | Ampersand | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
amplication | Amplication | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
amplitude | Amplitude | Product Analytics | freemium, $61/mo (Plus) | free tier | medium lock-in
ampt | Ampt | Backend-as-a-Service | unknown | no free tier | unknown lock-in
amundsen | Amundsen | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
analog | Analog | Backend-as-a-Service | unknown | no free tier | unknown lock-in
anchor-browser | Anchor Browser | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
anchor-framework | Anchor Framework | Backend-as-a-Service | unknown | no free tier | unknown lock-in
anchore | Anchore | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
andi-search | Andi Search | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
anima | Anima | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
anime-js | Anime.js | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
anomalo | Anomalo | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
anrok | Anrok | Invoicing / Taxes / Sales Tax | subscription, $20 | no free tier | unknown lock-in
ansible | Ansible | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ant-design | Ant Design | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
anteon | Anteon | Observability / Logging / Tracing | subscription, $0.25 | free tier | unknown lock-in
anthos | Anthos | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
anthropic | Anthropic | Developer Portals / API Management | hybrid, $20/mo (Pro), API $3/$15 per 1M tokens (Sonnet) | free tier | low lock-in
antora | Antora | Developer Portals / API Management | unknown | no free tier | unknown lock-in
antrea | Antrea | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
anyio | AnyIO | Backend-as-a-Service | unknown | no free tier | unknown lock-in
anymail-finder | Anymail Finder | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
anyscale | Anyscale | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
anysphere | Anysphere | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
anythingllm | AnythingLLM | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
apache-airflow | Apache Airflow | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-apisix | Apache APISIX | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
apache-arrow | Apache Arrow | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-beam | Apache Beam | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-flink | Apache Flink | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-iceberg | Apache Iceberg | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-jmeter | Apache JMeter | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
apache-kafka | Apache Kafka | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-kafka-conduktor | Apache Kafka (Conduktor) | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
apache-nifi | Apache NiFi | Compliance Automation | unknown | no free tier | unknown lock-in
apache-pulsar | Apache Pulsar | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
apache-skywalking | Apache SkyWalking | Performance Monitoring / APM | seat | no free tier | unknown lock-in
apache-spark | Apache Spark | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
apache-spark-mllib | Apache Spark MLlib | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
apache-superset | Apache Superset | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
aphrodite-engine | Aphrodite Engine | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
api-video | api.video | Object Storage / Media API | subscription, $12 /month | free tier | unknown lock-in
api7-ai | API7.ai | Data Integration / ETL / Reverse ETL | subscription, $250/month | free tier | unknown lock-in
apideck | Apideck | Developer Portals / API Management | subscription | free tier | unknown lock-in
apidog | Apidog | Developer Portals / API Management | freemium, $672/YEAR | free tier | unknown lock-in
apiflash | APIFlash | Developer Portals / API Management | unknown | no free tier | unknown lock-in
apiflask | APIFlask | Backend-as-a-Service | unknown | no free tier | unknown lock-in
apify | Apify | Data Integration / ETL / Reverse ETL | freemium, $1 | free tier | unknown lock-in
apigee | Apigee | Data Integration / ETL / Reverse ETL | freemium, $365 per month | free tier | unknown lock-in
apiiro | Apiiro | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apiman | Apiman | Developer Portals / API Management | unknown | no free tier | unknown lock-in
apimatic | Apimatic | Developer Portals / API Management | unknown | no free tier | unknown lock-in
apimatic-generation | APIMatic (generation) | Developer Portals / API Management | unknown | no free tier | unknown lock-in
apimetrics | APImetrics | Developer Portals / API Management | unknown | no free tier | unknown lock-in
apisec | APIsec | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apitable | Apitable | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
apitemplate-io | APITemplate.io | Object Storage / Media API | unknown | no free tier | unknown lock-in
apito | Apito | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
apko | apko | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apollo-graphql | Apollo GraphQL | Developer Portals / API Management | unknown | no free tier | unknown lock-in
aporia | Aporia | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
app-radar | App Radar | In-app Purchase Optimization | subscription | free tier | unknown lock-in
app-ray | App-Ray | Content Moderation API | unknown | free tier | unknown lock-in
appcircle | Appcircle | A/B Testing / Experimentation | subscription, $1 | free tier | unknown lock-in
appdome | Appdome | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
appdrift | AppDrift | App Growth Tooling (ASO) | subscription, $9.99/mo | free tier | unknown lock-in
appdynamics | AppDynamics | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
appen | Appen | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
appflow-ai | Appflow.ai | Ad Monetization / Mediation | seat | free tier | unknown lock-in
appflowy | AppFlowy | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
appfollow | AppFollow | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
appgate-sdp | Appgate SDP | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apphud | Apphud | Ad Monetization / Mediation | subscription, $0 / month | free tier | unknown lock-in
appium | Appium | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
appknox | Appknox | Content Moderation API | subscription | no free tier | unknown lock-in
applitools | Applitools | Test Automation / Device Cloud | subscription | no free tier | unknown lock-in
applovin-max | AppLovin MAX | Code Assistants / Agent Tooling | subscription, $1 | no free tier | unknown lock-in
applozic | Applozic | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
appmixer | Appmixer | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
appodeal | Appodeal | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
appomni | AppOmni | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apprise | Apprise | Push / In-app Messaging SDK | unknown | no free tier | unknown lock-in
appsec-santa | AppSec Santa | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
appsensor | AppSensor | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
appsflyer | AppsFlyer | Mobile Attribution / MMP | usage, $0.05-0.07/install (Growth) | free tier | medium lock-in
appsignal | AppSignal | Crash Reporting | unknown | no free tier | unknown lock-in
appsmith | Appsmith | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
apptega | Apptega | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
apptimize | Apptimize | Release / App Store Operations | unknown | no free tier | unknown lock-in
apptio | Apptio | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
apptio-cloudability | Apptio Cloudability | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
apptweak | AppTweak | In-app Purchase Optimization | seat | no free tier | unknown lock-in
appwrite | Appwrite | Backend-as-a-Service | hybrid, $25/mo/project (Pro) | free tier | low lock-in
appwrite-sites | Appwrite Sites | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
apscheduler | APScheduler | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aptabase | Aptabase | Product Analytics | unknown | no free tier | unknown lock-in
aqua-data-studio | Aqua Data Studio | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
aqua-security | Aqua Security | Security Scanning / Mobile App Sec | freemium, $1 | free tier | unknown lock-in
aquarium-learning | Aquarium Learning | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
arangodb | ArangoDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
aravo | Aravo | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
arcade-dev | Arcade.dev | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
arcadedb | ArcadeDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
archbee | Archbee | Developer Portals / API Management | unknown | no free tier | unknown lock-in
archer | Archer | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
architect-arc-codes | Architect (arc.codes) | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
archivebox | ArchiveBox | Object Storage / Media API | unknown | no free tier | unknown lock-in
arcserve | Arcserve | Object Storage / Media API | unknown | no free tier | unknown lock-in
arctic | Arctic | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
argil-ai | Argil AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
argilla | Argilla | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
argo-cd | Argo CD | CI/CD for Applications | unknown | no free tier | unknown lock-in
argo-rollouts | Argo Rollouts | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
argo-workflows | Argo Workflows | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
argocd | ArgoCD | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
argos | Argos | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
arize-ai | Arize AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ark-ui | Ark UI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
arktype | Arktype | Backend-as-a-Service | unknown | no free tier | unknown lock-in
armo | ARMO | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
armorcode | ArmorCode | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
arq | ARQ | Backend-as-a-Service | unknown | no free tier | unknown lock-in
arrow | Arrow | Developer Portals / API Management | unknown | no free tier | unknown lock-in
arthur-ai | Arthur AI | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
arti-tor | Arti Tor | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
artillery | Artillery | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
asdf | asdf | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aserto | Aserto | Identity / Auth / User Management | freemium, $0.20 | free tier | unknown lock-in
aso-mobile | ASO Mobile | In-app Purchase Optimization | subscription, $59 | no free tier | unknown lock-in
asodesk | Asodesk | App Growth Tooling (ASO) | subscription, $1 | free tier | unknown lock-in
aspect-build | Aspect Build | CI/CD for Applications | unknown | no free tier | unknown lock-in
aspecto | Aspecto | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
assemblyai | AssemblyAI | Developer Portals / API Management | usage, $0.15 | free tier | unknown lock-in
assertible | Assertible | Developer Portals / API Management | unknown | no free tier | unknown lock-in
astra-security | Astra Security | Content Moderation API | unknown | no free tier | unknown lock-in
astradb | AstraDB | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
astro | Astro | Backend-as-a-Service | unknown | no free tier | unknown lock-in
atatus | Atatus | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
athenian | Athenian | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
atheris | Atheris | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
atlan | Atlan | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
atlantis | Atlantis | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
atlas | Atlas | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
atmos | Atmos | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
attaxion | Attaxion | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
attrs | attrs | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
atuin | Atuin | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
au10tix | Au10tix | KYC / KYB / AML API | subscription, $500 | no free tier | unknown lock-in
auditboard | AuditBoard | Security Scanning / Mobile App Sec | freemium, $1 | free tier | unknown lock-in
augment-code | Augment Code | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
auth0 | Auth0 | Identity / Auth / User Management | freemium, $5 | free tier | unknown lock-in
authelia | Authelia | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
authentik | authentik | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
authgear | Authgear | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
authlib | Authlib | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
authologic | Authologic | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
authomize | Authomize | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
authorize-net | Authorize.net | Payment Gateway / PSP | subscription, $25 | free tier | unknown lock-in
autify | Autify | Test Automation / Device Cloud | subscription, $600 /year | free tier | unknown lock-in
autocannon | autocannon | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
autogen | AutoGen | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
autogluon | AutoGluon | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
autogpt | AutoGPT | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
autokeras | AutoKeras | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
autolocalise | AutoLocalise | Localization / Translation API | unknown | no free tier | unknown lock-in
automatic1111 | Automatic1111 | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
automatisch | Automatisch | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
automerge | Automerge | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
automq | AutoMQ | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
autonoma-ai | Autonoma AI | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
autopep8 | autopep8 | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
autotrain-huggingface | AutoTrain (HuggingFace) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
avalara | Avalara | Invoicing / Taxes / Sales Tax | subscription, $119 | no free tier | unknown lock-in
aviator | Aviator | CI/CD for Applications | freemium, $10 | free tier | unknown lock-in
avo | Avo | Product Analytics | unknown | no free tier | unknown lock-in
aws-amplify | AWS Amplify | Backend-as-a-Service | freemium, $15/month | free tier | unknown lock-in
aws-api-gateway | AWS API Gateway | Data Integration / ETL / Reverse ETL | subscription, $0.02 | free tier | unknown lock-in
aws-appsync | AWS AppSync | Developer Portals / API Management | unknown | no free tier | unknown lock-in
aws-bedrock | AWS Bedrock | Developer Portals / API Management | subscription, $6.00 | free tier | unknown lock-in
aws-cloudformation | AWS CloudFormation | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aws-codewhisperer | AWS CodeWhisperer | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
aws-cognito | AWS Cognito | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
aws-device-farm | AWS Device Farm | Test Automation / Device Cloud | subscription, $250.00/MONTH | free tier | unknown lock-in
aws-ecr | AWS ECR | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aws-glue | AWS Glue | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
aws-sam | AWS SAM | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aws-sam-cli | AWS SAM CLI | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
aws-secrets-manager | AWS Secrets Manager | Secrets Management | subscription, $0.02 | free tier | unknown lock-in
aws-step-functions | AWS Step Functions | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
ax-platform | Ax Platform | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
axcient | Axcient | Object Storage / Media API | unknown | no free tier | unknown lock-in
axe-core | axe-core | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
axiom | Axiom | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
axolotl | Axolotl | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
axonn-ai | Axonn AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
axum | Axum | Backend-as-a-Service | unknown | no free tier | unknown lock-in
axway | Axway | Data Integration / ETL / Reverse ETL | seat | no free tier | unknown lock-in
